,rep,species,medium,OD,time,fold_change
1851,0,C_saccharolyticum,M4,0.4061614145367132,12,3.0616141453671317
1852,0,C_saccharolyticum,M4,0.579378180777249,18,4.79378180777249
1853,0,C_saccharolyticum,M4,0.584885836846949,24,4.8488583684694895
1854,0,C_saccharolyticum,M4,0.585,48,4.85
1855,1,C_saccharolyticum,M4,0.2880894486190485,8,1.8808944861904848
1856,1,C_saccharolyticum,M4,0.38940251900203393,12,2.8940251900203395
1857,1,C_saccharolyticum,M4,0.5544872827232865,18,4.544872827232865
1858,1,C_saccharolyticum,M4,0.6773429200472348,24,5.773429200472348
1859,1,C_saccharolyticum,M4,0.7879999999999999,48,6.879999999999999
1860,0,C_saccharolyticum,M5,,8,
1861,0,C_saccharolyticum,M5,,12,
1862,0,C_saccharolyticum,M5,,18,
1863,0,C_saccharolyticum,M5,,24,
1864,0,C_saccharolyticum,M5,,48,
1865,1,C_saccharolyticum,M5,,8,
1866,1,C_saccharolyticum,M5,,12,
1867,1,C_saccharolyticum,M5,,18,
1868,1,C_saccharolyticum,M5,,24,
1869,1,C_saccharolyticum,M5,,48,
1870,0,C_saccharolyticum,M7,,8,
1871,0,C_saccharolyticum,M7,,12,
1872,0,C_saccharolyticum,M7,,18,
1873,0,C_saccharolyticum,M7,,24,
1874,0,C_saccharolyticum,M7,,48,
1875,1,C_saccharolyticum,M7,,8,
1876,1,C_saccharolyticum,M7,,12,
1877,1,C_saccharolyticum,M7,,18,
1878,1,C_saccharolyticum,M7,,24,
1879,1,C_saccharolyticum,M7,,48,
1880,0,C_saccharolyticum,M8,,8,
1881,0,C_saccharolyticum,M8,,12,
1882,0,C_saccharolyticum,M8,,18,
1883,0,C_saccharolyticum,M8,,24,
1884,0,C_saccharolyticum,M8,,48,
1885,1,C_saccharolyticum,M8,0.3564478633029968,8,2.5644786330299683
1886,1,C_saccharolyticum,M8,0.4885345667599035,12,3.8853456675990348
1887,1,C_saccharolyticum,M8,0.7508915160165222,18,6.5089151601652215
1888,1,C_saccharolyticum,M8,1.0350744678346195,24,9.350744678346196
1889,1,C_saccharolyticum,M8,1.5550000000000002,48,14.55
1890,0,C_saccharolyticum,M9,0.1,8,0.0
1891,0,C_saccharolyticum,M9,0.1,12,0.0
1892,0,C_saccharolyticum,M9,0.1,18,0.0
1893,0,C_saccharolyticum,M9,0.1,24,0.0
1894,0,C_saccharolyticum,M9,0.1,48,0.0
1895,1,C_saccharolyticum,M9,0.1,8,0.0
1896,1,C_saccharolyticum,M9,0.1,12,0.0
1897,1,C_saccharolyticum,M9,0.1,18,0.0
1898,1,C_saccharolyticum,M9,0.1,24,0.0
1899,1,C_saccharolyticum,M9,0.1,48,0.0
1900,0,C_saccharolyticum,M10,0.2629136085079199,8,1.6291360850791987
1901,0,C_saccharolyticum,M10,0.3035577893647877,12,2.035577893647877
1902,0,C_saccharolyticum,M10,0.37498305757659467,18,2.7498305757659467
1903,0,C_saccharolyticum,M10,0.4548902433988571,24,3.548902433988571
1904,0,C_saccharolyticum,M10,0.84,48,7.3999999999999995
1905,1,C_saccharolyticum,M10,0.25829913425440565,8,1.5829913425440563
1906,1,C_saccharolyticum,M10,0.3701704702040167,12,2.701704702040167
1907,1,C_saccharolyticum,M10,0.5905858882406156,18,4.905858882406156
1908,1,C_saccharolyticum,M10,0.7836326800201505,24,6.836326800201505
1909,1,C_saccharolyticum,M10,0.9635,48,8.635
1910,0,C_saccharolyticum,M11,,8,
1911,0,C_saccharolyticum,M11,,12,
1912,0,C_saccharolyticum,M11,,18,
1913,0,C_saccharolyticum,M11,,24,
1914,0,C_saccharolyticum,M11,,48,
1915,1,C_saccharolyticum,M11,,8,
1916,1,C_saccharolyticum,M11,,12,
1917,1,C_saccharolyticum,M11,,18,
1918,1,C_saccharolyticum,M11,,24,
1919,1,C_saccharolyticum,M11,,48,
1920,0,C_saccharolyticum,M13,0.1,8,0.0
1921,0,C_saccharolyticum,M13,0.1,12,0.0
1922,0,C_saccharolyticum,M13,0.1,18,0.0
1923,0,C_saccharolyticum,M13,0.1,24,0.0
1924,0,C_saccharolyticum,M13,0.1,48,0.0
1925,1,C_saccharolyticum,M13,0.1,8,0.0
1926,1,C_saccharolyticum,M13,0.1,12,0.0
1927,1,C_saccharolyticum,M13,0.1,18,0.0
1928,1,C_saccharolyticum,M13,0.1,24,0.0
1929,1,C_saccharolyticum,M13,0.1,48,0.0
1930,0,C_saccharolyticum,M14,0.1,8,0.0
1931,0,C_saccharolyticum,M14,0.1,12,0.0
1932,0,C_saccharolyticum,M14,0.1,18,0.0
1933,0,C_saccharolyticum,M14,0.1,24,0.0
1934,0,C_saccharolyticum,M14,0.1,48,0.0
1935,1,C_saccharolyticum,M14,0.1,8,0.0
1936,1,C_saccharolyticum,M14,0.1,12,0.0
1937,1,C_saccharolyticum,M14,0.1,18,0.0
1938,1,C_saccharolyticum,M14,0.1,24,0.0
1939,1,C_saccharolyticum,M14,0.1,48,0.0
1940,0,C_saccharolyticum,M16,0.1,8,0.0
1941,0,C_saccharolyticum,M16,0.1,12,0.0
1942,0,C_saccharolyticum,M16,0.1,18,0.0
1943,0,C_saccharolyticum,M16,0.1,24,0.0
1944,0,C_saccharolyticum,M16,0.1,48,0.0
1945,0,D_piger,M1,0.1,8,0.0
1946,0,D_piger,M1,0.1,12,0.0
1947,0,D_piger,M1,0.1,18,0.0
1948,0,D_piger,M1,0.1,24,0.0
1949,0,D_piger,M1,0.1,48,0.0
1950,1,D_piger,M1,0.1,8,0.0
1951,1,D_piger,M1,0.1,12,0.0
1952,1,D_piger,M1,0.1,18,0.0
1953,1,D_piger,M1,0.1,24,0.0
1954,1,D_piger,M1,0.1,48,0.0
1955,0,D_piger,M2,0.1,8,0.0
1956,0,D_piger,M2,0.1,12,0.0
1957,0,D_piger,M2,0.1,18,0.0
1958,0,D_piger,M2,0.1,24,0.0
1959,0,D_piger,M2,0.1,48,0.0
1960,1,D_piger,M2,0.1,8,0.0
1961,1,D_piger,M2,0.1,12,0.0
1962,1,D_piger,M2,0.1,18,0.0
1963,1,D_piger,M2,0.1,24,0.0
1964,1,D_piger,M2,0.1,48,0.0
1965,0,D_piger,M3,0.1,8,0.0
1966,0,D_piger,M3,0.1,12,0.0
1967,0,D_piger,M3,0.1,18,0.0
1968,0,D_piger,M3,0.1,24,0.0
1969,0,D_piger,M3,0.1,48,0.0
1970,1,D_piger,M3,0.1,8,0.0
1971,1,D_piger,M3,0.1,12,0.0
1972,1,D_piger,M3,0.1,18,0.0
1973,1,D_piger,M3,0.1,24,0.0
1974,1,D_piger,M3,0.1,48,0.0
1975,0,D_piger,M4,0.1,8,0.0
1976,0,D_piger,M4,0.1,12,0.0
1977,0,D_piger,M4,0.1,18,0.0
1978,0,D_piger,M4,0.1,24,0.0
1979,0,D_piger,M4,0.1,48,0.0
1980,1,D_piger,M4,0.1,8,0.0
1981,1,D_piger,M4,0.1,12,0.0
1982,1,D_piger,M4,0.1,18,0.0
1983,1,D_piger,M4,0.1,24,0.0
1984,1,D_piger,M4,0.1,48,0.0
1985,0,D_piger,M5,0.1,8,0.0
1986,0,D_piger,M5,0.1,12,0.0
1987,0,D_piger,M5,0.1,18,0.0
1988,0,D_piger,M5,0.1,24,0.0
1989,0,D_piger,M5,0.1,48,0.0
1990,1,D_piger,M5,0.1,8,0.0
1991,1,D_piger,M5,0.1,12,0.0
1992,1,D_piger,M5,0.1,18,0.0
1993,1,D_piger,M5,0.1,24,0.0
1994,1,D_piger,M5,0.1,48,0.0
1995,0,D_piger,M7,0.1,8,0.0
1996,0,D_piger,M7,0.1,12,0.0
1997,0,D_piger,M7,0.1,18,0.0
1998,0,D_piger,M7,0.1,24,0.0
1999,0,D_piger,M7,0.1,48,0.0
2000,1,D_piger,M7,0.1,8,0.0
2001,1,D_piger,M7,0.1,12,0.0
2002,1,D_piger,M7,0.1,18,0.0
2003,1,D_piger,M7,0.1,24,0.0
2004,1,D_piger,M7,0.1,48,0.0
2005,0,D_piger,M8,0.1,8,0.0
2006,0,D_piger,M8,0.1,12,0.0
2007,0,D_piger,M8,0.1,18,0.0
2008,0,D_piger,M8,0.1,24,0.0
2009,0,D_piger,M8,0.1,48,0.0
2010,1,D_piger,M8,0.1,8,0.0
2011,1,D_piger,M8,0.1,12,0.0
2012,1,D_piger,M8,0.1,18,0.0
2013,1,D_piger,M8,0.1,24,0.0
2014,1,D_piger,M8,0.1,48,0.0
2015,0,D_piger,M9,0.1,8,0.0
2016,0,D_piger,M9,0.1,12,0.0
2017,0,D_piger,M9,0.1,18,0.0
2018,0,D_piger,M9,0.1,24,0.0
2019,0,D_piger,M9,0.1,48,0.0
2020,1,D_piger,M9,0.1,8,0.0
2021,1,D_piger,M9,0.1,12,0.0
2022,1,D_piger,M9,0.1,18,0.0
2023,1,D_piger,M9,0.1,24,0.0
2024,1,D_piger,M9,0.1,48,0.0
2025,0,D_piger,M10,0.1,8,0.0
2026,0,D_piger,M10,0.1,12,0.0
2027,0,D_piger,M10,0.1,18,0.0
2028,0,D_piger,M10,0.1,24,0.0
2029,0,D_piger,M10,0.1,48,0.0
2030,1,D_piger,M10,0.1,8,0.0
2031,1,D_piger,M10,0.1,12,0.0
2032,1,D_piger,M10,0.1,18,0.0
2033,1,D_piger,M10,0.1,24,0.0
2034,1,D_piger,M10,0.1,48,0.0
2035,0,D_piger,M11,0.1,8,0.0
2036,0,D_piger,M11,0.1,12,0.0
2037,0,D_piger,M11,0.1,18,0.0
2038,0,D_piger,M11,0.1,24,0.0
2039,0,D_piger,M11,0.1,48,0.0
2040,1,D_piger,M11,0.1,8,0.0
2041,1,D_piger,M11,0.1,12,0.0
2042,1,D_piger,M11,0.1,18,0.0
2043,1,D_piger,M11,0.1,24,0.0
2044,1,D_piger,M11,0.1,48,0.0
2045,0,D_piger,M13,0.1,8,0.0
2046,0,D_piger,M13,0.1,12,0.0
2047,0,D_piger,M13,0.1,18,0.0
2048,0,D_piger,M13,0.1,24,0.0
2049,0,D_piger,M13,0.1,48,0.0
2050,1,D_piger,M13,0.1,8,0.0
2051,1,D_piger,M13,0.1,12,0.0
2052,1,D_piger,M13,0.1,18,0.0
2053,1,D_piger,M13,0.1,24,0.0
2054,1,D_piger,M13,0.1,48,0.0
2055,0,D_piger,M14,0.1,8,0.0
2056,0,D_piger,M14,0.1,12,0.0
2057,0,D_piger,M14,0.1,18,0.0
2058,0,D_piger,M14,0.1,24,0.0
2059,0,D_piger,M14,0.1,48,0.0
2060,1,D_piger,M14,0.1,8,0.0
2061,1,D_piger,M14,0.1,12,0.0
2062,1,D_piger,M14,0.1,18,0.0
2063,1,D_piger,M14,0.1,24,0.0
2064,1,D_piger,M14,0.1,48,0.0
2065,0,D_piger,M16,0.1,8,0.0
2066,0,D_piger,M16,0.1,12,0.0
2067,0,D_piger,M16,0.1,18,0.0
2068,0,D_piger,M16,0.1,24,0.0
2069,0,D_piger,M16,0.1,48,0.0
2070,0,E_coli_CFT073,M1,0.286682992512738,8,1.8668299251273797
2071,0,E_coli_CFT073,M1,0.33160710887477907,12,2.3160710887477904
2072,0,E_coli_CFT073,M1,0.3324982353716005,18,2.324982353716005
2073,0,E_coli_CFT073,M1,0.33249999652589024,24,2.324999965258902
2074,0,E_coli_CFT073,M1,0.3325,48,2.325
2075,1,E_coli_CFT073,M1,0.34517902410648094,8,2.4517902410648094
2076,1,E_coli_CFT073,M1,0.36620776562339874,12,2.6620776562339876
2077,1,E_coli_CFT073,M1,0.3664995850580519,18,2.664995850580519
2078,1,E_coli_CFT073,M1,0.3664999994114705,24,2.664999994114705
2079,1,E_coli_CFT073,M1,0.36650000000000005,48,2.6650000000000005
2080,0,E_coli_CFT073,M2,0.6291163037339326,8,5.2911630373393255
2081,0,E_coli_CFT073,M2,0.6299986031845307,12,5.299986031845307
2082,0,E_coli_CFT073,M2,0.6299999999124394,18,5.299999999124394
2083,0,E_coli_CFT073,M2,0.6299999999999945,24,5.299999999999945
2084,0,E_coli_CFT073,M2,0.63,48,5.3
2085,1,E_coli_CFT073,M2,0.6207340861067902,8,5.207340861067902
2086,1,E_coli_CFT073,M2,0.6209997534879128,12,5.209997534879128
2087,1,E_coli_CFT073,M2,0.6209999999930473,18,5.209999999930473
2088,1,E_coli_CFT073,M2,0.6209999999999998,24,5.209999999999997
2089,1,E_coli_CFT073,M2,0.621,48,5.21
2090,0,E_coli_CFT073,M3,0.465201687280715,8,3.65201687280715
2091,0,E_coli_CFT073,M3,0.48727125287401907,12,3.8727125287401907
2092,0,E_coli_CFT073,M3,0.48749978222220947,18,3.874997822222095
2093,0,E_coli_CFT073,M3,0.4874999997927877,24,3.874999997927877
2094,0,E_coli_CFT073,M3,0.48750000000000004,48,3.8750000000000004
2095,1,E_coli_CFT073,M3,0.6077814795829437,8,5.077814795829437
2096,1,E_coli_CFT073,M3,0.6402022235966542,12,5.402022235966542
2097,1,E_coli_CFT073,M3,0.6404997642481598,18,5.4049976424815975
2098,1,E_coli_CFT073,M3,0.6404999998134562,24,5.404999998134562
2099,1,E_coli_CFT073,M3,0.6405,48,5.404999999999999
2100,0,E_coli_CFT073,M4,0.35571122003450584,8,2.5571122003450584
2101,0,E_coli_CFT073,M4,0.39186585437057475,12,2.9186585437057477
2102,0,E_coli_CFT073,M4,0.3924988205215708,18,2.9249882052157083
2103,0,E_coli_CFT073,M4,0.3924999978109689,24,2.924999978109689
2104,0,E_coli_CFT073,M4,0.39249999999999996,48,2.925
2105,1,E_coli_CFT073,M4,0.46274053673391813,8,3.6274053673391813
2106,1,E_coli_CFT073,M4,0.4704478690603794,12,3.704478690603794
2107,1,E_coli_CFT073,M4,0.470499972180077,18,3.70499972180077
2108,1,E_coli_CFT073,M4,0.4704999999851558,24,3.704999999851558
2109,1,E_coli_CFT073,M4,0.47050000000000003,48,3.7050000000000005
2110,0,E_coli_CFT073,M5,0.9267072987623233,8,8.267072987623232
2111,0,E_coli_CFT073,M5,0.9652477070262854,12,8.652477070262853
2112,0,E_coli_CFT073,M5,0.9654998763820942,18,8.654998763820942
2113,0,E_coli_CFT073,M5,0.9654999999394477,24,8.654999999394477
2114,0,E_coli_CFT073,M5,0.9655,48,8.655
2115,1,E_coli_CFT073,M5,0.9485809618843392,8,8.48580961884339
2116,1,E_coli_CFT073,M5,0.9932063714184877,12,8.932063714184876
2117,1,E_coli_CFT073,M5,0.993499856250935,18,8.93499856250935
2118,1,E_coli_CFT073,M5,0.9934999999296492,24,8.934999999296492
2119,1,E_coli_CFT073,M5,0.9934999999999999,48,8.934999999999999
2120,0,E_coli_CFT073,M7,0.4390646127346979,8,3.390646127346979
2121,0,E_coli_CFT073,M7,0.47906194124092505,12,3.7906194124092507
2122,0,E_coli_CFT073,M7,0.47999724034089286,18,3.799972403408929
2123,0,E_coli_CFT073,M7,0.4799999919013298,24,3.799999919013298
2124,0,E_coli_CFT073,M7,0.48,48,3.8
2125,1,E_coli_CFT073,M7,0.5977760986090288,8,4.977760986090288
2126,1,E_coli_CFT073,M7,0.6459508186264694,12,5.459508186264694
2127,1,E_coli_CFT073,M7,0.6464994272918273,18,5.464994272918273
2128,1,E_coli_CFT073,M7,0.646499999403356,24,5.46499999403356
2129,1,E_coli_CFT073,M7,0.6465,48,5.465
2130,0,E_coli_CFT073,M8,0.599266551101313,8,4.99266551101313
2131,0,E_coli_CFT073,M8,0.6316954640812394,12,5.316954640812394
2132,0,E_coli_CFT073,M8,0.6319997511936811,18,5.319997511936811
2133,0,E_coli_CFT073,M8,0.631999999796841,24,5.319999997968409
2134,0,E_coli_CFT073,M8,0.632,48,5.32
2135,1,E_coli_CFT073,M8,0.7268616655857296,8,6.268616655857296
2136,1,E_coli_CFT073,M8,0.8109879733699991,12,7.109879733699991
2137,1,E_coli_CFT073,M8,0.8119989126399092,18,7.1199891263990915
2138,1,E_coli_CFT073,M8,0.8119999988333557,24,7.119999988333557
2139,1,E_coli_CFT073,M8,0.8119999999999999,48,7.119999999999999
2140,0,E_coli_CFT073,M9,0.39872523652931635,8,2.9872523652931635
2141,0,E_coli_CFT073,M9,0.39949805820674256,12,2.994980582067426
2142,0,E_coli_CFT073,M9,0.399499999757298,18,2.99499999757298
2143,0,E_coli_CFT073,M9,0.39949999999996966,24,2.994999999999697
2144,0,E_coli_CFT073,M9,0.39949999999999997,48,2.9949999999999997
2145,1,E_coli_CFT073,M9,0.4253043058478013,8,3.2530430584780134
2146,1,E_coli_CFT073,M9,0.4254997707506958,12,3.254997707506958
2147,1,E_coli_CFT073,M9,0.42549999999081645,18,3.2549999999081645
2148,1,E_coli_CFT073,M9,0.42549999999999966,24,3.254999999999997
2149,1,E_coli_CFT073,M9,0.4255,48,3.255
2150,0,E_coli_CFT073,M10,0.3912834370910899,8,2.9128343709108995
2151,0,E_coli_CFT073,M10,0.5347639224955457,12,4.347639224955457
2152,0,E_coli_CFT073,M10,0.5399808022724618,18,4.399808022724618
2153,0,E_coli_CFT073,M10,0.539999930444379,24,4.3999993044437895
2154,0,E_coli_CFT073,M10,0.54,48,4.4
2155,1,E_coli_CFT073,M10,0.4843600567250246,8,3.843600567250246
2156,1,E_coli_CFT073,M10,0.7090981031371912,12,6.090981031371912
2157,1,E_coli_CFT073,M10,0.7169748835238539,18,6.169748835238538
2158,1,E_coli_CFT073,M10,0.7169999211823567,24,6.1699992118235665
2159,1,E_coli_CFT073,M10,0.717,48,6.17
2160,0,E_coli_CFT073,M11,0.46770923951024357,8,3.6770923951024357
2161,0,E_coli_CFT073,M11,0.6100541810514885,12,5.100541810514884
2162,0,E_coli_CFT073,M11,0.6139892182915982,18,5.1398921829159825
2163,0,E_coli_CFT073,M11,0.6139999707645759,24,5.139999707645759
2164,0,E_coli_CFT073,M11,0.614,48,5.14
2165,1,E_coli_CFT073,M11,0.6348444745188285,8,5.348444745188285
2166,1,E_coli_CFT073,M11,0.6938059937686718,12,5.938059937686718
2167,1,E_coli_CFT073,M11,0.6944992547301474,18,5.9449925473014735
2168,1,E_coli_CFT073,M11,0.6944999992006122,24,5.944999992006122
2169,1,E_coli_CFT073,M11,0.6945,48,5.945
2170,0,E_coli_CFT073,M13,0.3273423039340171,8,2.273423039340171
2171,0,E_coli_CFT073,M13,0.5204752885253091,12,4.204752885253091
2172,0,E_coli_CFT073,M13,0.5319371040419216,18,4.319371040419216
2173,0,E_coli_CFT073,M13,0.5319996658062864,24,4.319996658062864
2174,0,E_coli_CFT073,M13,0.532,48,4.32
2175,1,E_coli_CFT073,M13,0.41217901641858046,8,3.121790164185805
2176,1,E_coli_CFT073,M13,0.5551811494757539,12,4.551811494757539
2177,1,E_coli_CFT073,M13,0.5599837204701154,18,4.599837204701154
2178,1,E_coli_CFT073,M13,0.5599999455751314,24,4.599999455751314
2179,1,E_coli_CFT073,M13,0.56,48,4.6000000000000005
2180,0,E_coli_CFT073,M14,0.22049969000236513,8,1.2049969000236511
2181,0,E_coli_CFT073,M14,0.22049999990434133,12,1.204999999043413
2182,0,E_coli_CFT073,M14,0.22049999999999947,18,1.2049999999999945
2183,0,E_coli_CFT073,M14,0.2205,24,1.2049999999999998
2184,0,E_coli_CFT073,M14,0.2205,48,1.2049999999999998
2185,1,E_coli_CFT073,M14,0.4369844621214921,8,3.3698446212149213
2186,1,E_coli_CFT073,M14,0.43699999426105596,12,3.36999994261056
2187,1,E_coli_CFT073,M14,0.4369999999999593,18,3.3699999999995933
2188,1,E_coli_CFT073,M14,0.43700000000000006,24,3.3700000000000006
2189,1,E_coli_CFT073,M14,0.43700000000000006,48,3.3700000000000006
2190,0,E_coli_CFT073,M16,0.1,8,0.0
2191,0,E_coli_CFT073,M16,0.1,12,0.0
2192,0,E_coli_CFT073,M16,0.1,18,0.0
2193,0,E_coli_CFT073,M16,0.1,24,0.0
2194,0,E_coli_CFT073,M16,0.1,48,0.0
2195,0,E_coli_E2348_69,M1,0.20984450798924914,8,1.0984450798924912
2196,0,E_coli_E2348_69,M1,0.278487245020131,12,1.7848724502013098
2197,0,E_coli_E2348_69,M1,0.30922024371030293,18,2.0922024371030292
2198,0,E_coli_E2348_69,M1,0.3126410822624821,24,2.126410822624821
2199,0,E_coli_E2348_69,M1,0.313,48,2.13
2200,1,E_coli_E2348_69,M1,0.280072708721465,8,1.80072708721465
2201,1,E_coli_E2348_69,M1,0.32557000938780745,12,2.2557000938780742
2202,1,E_coli_E2348_69,M1,0.3264981117067969,18,2.264981117067969
2203,1,E_coli_E2348_69,M1,0.3264999961816065,24,2.264999961816065
2204,1,E_coli_E2348_69,M1,0.3265,48,2.265
2205,0,E_coli_E2348_69,M2,0.5651651990925195,8,4.6516519909251945
2206,0,E_coli_E2348_69,M2,0.5779196214043201,12,4.779196214043201
2207,0,E_coli_E2348_69,M2,0.5779999617422994,18,4.779999617422994
2208,0,E_coli_E2348_69,M2,0.5779999999817936,24,4.779999999817936
2209,0,E_coli_E2348_69,M2,0.578,48,4.779999999999999
2210,1,E_coli_E2348_69,M2,0.5532730533893162,8,4.532730533893162
2211,1,E_coli_E2348_69,M2,0.5539988103447575,12,4.539988103447575
2212,1,E_coli_E2348_69,M2,0.5539999999214298,18,4.539999999214298
2213,1,E_coli_E2348_69,M2,0.5539999999999948,24,4.5399999999999485
2214,1,E_coli_E2348_69,M2,0.554,48,4.54
2215,0,E_coli_E2348_69,M3,0.634131414113842,8,5.34131414113842
2216,0,E_coli_E2348_69,M3,0.7787385811945479,12,6.787385811945478
2217,0,E_coli_E2348_69,M3,0.7814950351988569,18,6.814950351988569
2218,0,E_coli_E2348_69,M3,0.7814999911097404,24,6.814999911097404
2219,0,E_coli_E2348_69,M3,0.7815,48,6.8149999999999995
2220,1,E_coli_E2348_69,M3,0.6899015822952177,8,5.899015822952177
2221,1,E_coli_E2348_69,M3,0.8008267563424546,12,7.008267563424546
2222,1,E_coli_E2348_69,M3,0.8024976536809229,18,7.024976536809229
2223,1,E_coli_E2348_69,M3,0.8024999967176704,24,7.024999967176703
2224,1,E_coli_E2348_69,M3,0.8025,48,7.0249999999999995
2225,0,E_coli_E2348_69,M4,0.5529880652783744,8,4.529880652783744
2226,0,E_coli_E2348_69,M4,0.7025031102779519,12,6.0250311027795185
2227,0,E_coli_E2348_69,M4,0.7059920783484398,18,6.059920783484398
2228,0,E_coli_E2348_69,M4,0.7059999821578352,24,6.059999821578352
2229,0,E_coli_E2348_69,M4,0.706,48,6.06
2230,1,E_coli_E2348_69,M4,0.6532525082658531,8,5.532525082658531
2231,1,E_coli_E2348_69,M4,0.689672882201397,12,5.89672882201397
2232,1,E_coli_E2348_69,M4,0.6899997501795933,18,5.899997501795933
2233,1,E_coli_E2348_69,M4,0.6899999998093174,24,5.899999998093174
2234,1,E_coli_E2348_69,M4,0.69,48,5.8999999999999995
2235,0,E_coli_E2348_69,M5,0.6896304903561494,8,5.896304903561494
2236,0,E_coli_E2348_69,M5,0.9077182560056415,12,8.077182560056414
2237,0,E_coli_E2348_69,M5,0.9124905718105837,18,8.124905718105836
2238,0,E_coli_E2348_69,M5,0.9124999815193656,24,8.124999815193656
2239,0,E_coli_E2348_69,M5,0.9125,48,8.125
2240,1,E_coli_E2348_69,M5,0.7811364537892851,8,6.8113645378928505
2241,1,E_coli_E2348_69,M5,0.9384530214415043,12,8.384530214415044
2242,1,E_coli_E2348_69,M5,0.9409962382713711,18,8.409962382713712
2243,1,E_coli_E2348_69,M5,0.9409999944609376,24,8.409999944609376
2244,1,E_coli_E2348_69,M5,0.941,48,8.409999999999998
2245,0,E_coli_E2348_69,M7,0.6720697975645099,8,5.720697975645099
2246,0,E_coli_E2348_69,M7,0.7421279969266181,12,6.421279969266181
2247,0,E_coli_E2348_69,M7,0.742998999129123,18,6.42998999129123
2248,0,E_coli_E2348_69,M7,0.7429999988527711,24,6.429999988527711
2249,0,E_coli_E2348_69,M7,0.743,48,6.43
2250,1,E_coli_E2348_69,M7,0.6979055923815625,8,5.979055923815625
2251,1,E_coli_E2348_69,M7,0.7371579539489472,12,6.371579539489472
2252,1,E_coli_E2348_69,M7,0.7374997502118409,18,6.374997502118409
2253,1,E_coli_E2348_69,M7,0.7374999998176832,24,6.374999998176832
2254,1,E_coli_E2348_69,M7,0.7374999999999999,48,6.374999999999999
2255,0,E_coli_E2348_69,M8,0.7616296777585116,8,6.6162967775851165
2256,0,E_coli_E2348_69,M8,0.7902978501752762,12,6.902978501752762
2257,0,E_coli_E2348_69,M8,0.7904998888266345,18,6.904998888266345
2258,0,E_coli_E2348_69,M8,0.7904999999388774,24,6.9049999993887745
2259,0,E_coli_E2348_69,M8,0.7905,48,6.904999999999999
2260,1,E_coli_E2348_69,M8,0.8317157756793261,8,7.317157756793261
2261,1,E_coli_E2348_69,M8,0.8628033298506782,12,7.628033298506782
2262,1,E_coli_E2348_69,M8,0.8629999078777165,18,7.629999078777165
2263,1,E_coli_E2348_69,M8,0.86299999995686,24,7.6299999995686
2264,1,E_coli_E2348_69,M8,0.863,48,7.63
2265,0,E_coli_E2348_69,M9,0.38321313590599637,8,2.832131359059964
2266,0,E_coli_E2348_69,M9,0.38399821481309304,12,2.8399821481309306
2267,0,E_coli_E2348_69,M9,0.383999999807886,18,2.83999999807886
2268,0,E_coli_E2348_69,M9,0.38399999999997925,24,2.8399999999997925
2269,0,E_coli_E2348_69,M9,0.384,48,2.8400000000000003
2270,1,E_coli_E2348_69,M9,0.40692635061959037,8,3.0692635061959037
2271,1,E_coli_E2348_69,M9,0.4069999457308763,12,3.069999457308763
2272,1,E_coli_E2348_69,M9,0.4069999999989149,18,3.069999999989149
2273,1,E_coli_E2348_69,M9,0.40700000000000003,24,3.0700000000000003
2274,1,E_coli_E2348_69,M9,0.40700000000000003,48,3.0700000000000003
2275,0,E_coli_E2348_69,M10,0.35183394789866584,8,2.5183394789866584
2276,0,E_coli_E2348_69,M10,0.7199977518661551,12,6.199977518661551
2277,0,E_coli_E2348_69,M10,0.7518030285171193,18,6.518030285171193
2278,0,E_coli_E2348_69,M10,0.7519988464659602,24,6.519988464659601
2279,0,E_coli_E2348_69,M10,0.752,48,6.52
2280,1,E_coli_E2348_69,M10,0.5785231794889076,8,4.785231794889076
2281,1,E_coli_E2348_69,M10,0.8061034509864771,12,7.06103450986477
2282,1,E_coli_E2348_69,M10,0.8124837234011834,18,7.124837234011833
2283,1,E_coli_E2348_69,M10,0.8124999589526741,24,7.124999589526741
2284,1,E_coli_E2348_69,M10,0.8125,48,7.125
2285,0,E_coli_E2348_69,M11,0.5822090372834546,8,4.822090372834547
2286,0,E_coli_E2348_69,M11,0.7636259070997051,12,6.636259070997051
2287,0,E_coli_E2348_69,M11,0.7679901486017796,18,6.679901486017796
2288,0,E_coli_E2348_69,M11,0.767999977957167,24,6.67999977957167
2289,0,E_coli_E2348_69,M11,0.768,48,6.68
2290,1,E_coli_E2348_69,M11,0.641528270546486,8,5.415282705464859
2291,1,E_coli_E2348_69,M11,0.7877121998844063,12,6.877121998844063
2292,1,E_coli_E2348_69,M11,0.7904949930448313,18,6.904949930448312
2293,1,E_coli_E2348_69,M11,0.7904999910435664,24,6.904999910435664
2294,1,E_coli_E2348_69,M11,0.7905,48,6.904999999999999
2295,0,E_coli_E2348_69,M13,0.1823948511586689,8,0.823948511586689
2296,0,E_coli_E2348_69,M13,0.42847870179780967,12,3.284787017978097
2297,0,E_coli_E2348_69,M13,0.502676489252842,18,4.02676489252842
2298,0,E_coli_E2348_69,M13,0.5039810180368746,24,4.039810180368746
2299,0,E_coli_E2348_69,M13,0.504,48,4.04
2300,1,E_coli_E2348_69,M13,0.17303132496019752,8,0.7303132496019751
2301,1,E_coli_E2348_69,M13,0.43560523852860766,12,3.356052385286077
2302,1,E_coli_E2348_69,M13,0.5421882899880972,18,4.421882899880972
